City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
439,colon,9.3592,-79.9014,28.84,57,82,3.13,PA,1714931897
440,mao,39.8885,4.2658,18.31,94,0,5.66,ES,1714931899
441,najran,17.4924,44.1277,24.36,23,34,4.36,SA,1714931901
442,luanda,-8.8368,13.2343,28.0,84,40,6.17,AO,1714931657
443,indramayu,-6.3264,108.32,26.32,77,25,3.52,ID,1714931905
444,magelang,-7.4706,110.2178,19.52,94,56,1.16,ID,1714931907
445,sao vicente,-23.9631,-46.3919,36.26,57,20,2.68,BR,1714931909
446,natal,-5.795,-35.2094,30.12,74,75,8.23,BR,1714931322
447,bandarbeyla,9.4942,50.8122,28.87,83,88,4.57,SO,1714931913
448,bo phloi,14.3236,99.5161,29.39,66,91,1.34,TH,1714931915
449,mungwi,-10.1732,31.3694,18.42,82,97,2.21,ZM,1714931917
450,kourou,5.1552,-52.6478,28.03,86,99,3.2,GF,1714931743
451,homer,59.6425,-151.5483,6.93,81,100,2.06,US,1714931884
452,ahoada,5.074,6.6535,27.35,86,95,2.1,NG,1714931924
453,aljezur,37.3191,-8.8033,17.65,86,78,4.17,PT,1714931926
454,tanumah,27.1,44.1333,32.04,14,70,5.87,SA,1714931929
455,kailua-kona,19.6406,-155.9956,22.98,91,75,3.09,US,1714931931
456,el dorado,38.7666,-120.5177,8.92,91,87,1.34,US,1714931934
457,flin flon,54.7682,-101.865,11.91,47,20,1.54,CA,1714931936
458,panaba,21.2833,-88.2667,37.92,28,0,6.0,MX,1714931940
459,puerto aysen,-45.4,-72.7,4.18,93,100,1.78,CL,1714931658
460,qarazhal,48.0078,70.7903,8.06,75,97,2.64,KZ,1714931725
461,callao,-12.0667,-77.15,19.16,88,100,2.06,PE,1714931727
462,jwaneng,-24.6004,24.7303,18.11,29,0,2.19,BW,1714931949
463,cannonvale,-20.2833,148.7,22.66,92,80,5.16,AU,1714931951
464,grand-lahou,5.1367,-5.0242,29.15,76,59,4.0,CI,1714931953
465,namsos,64.4662,11.4957,15.95,39,0,4.63,NO,1714931955
466,saint-philippe,-21.3585,55.7679,22.77,77,68,2.68,RE,1714931707
467,siuntio,60.1386,24.2272,12.03,64,49,2.3,FI,1714931959
468,lake havasu city,34.4839,-114.3224,24.14,34,95,7.2,US,1714931961
469,port macquarie,-31.4333,152.9167,12.16,89,93,5.43,AU,1714931951
470,mount isa,-20.7333,139.5,17.87,39,35,4.12,AU,1714931966
471,sur,22.5667,59.5289,33.0,48,57,4.38,OM,1714931723
472,beloyarskiy,63.7119,66.6722,-6.67,89,55,2.68,RU,1714931970
473,lagos,6.5833,3.75,32.18,77,34,2.9,NG,1714931497
474,kurchatov,51.6601,35.6521,16.23,88,69,3.78,RU,1714931974
475,bela,25.9333,81.9833,33.88,15,14,3.39,IN,1714931976
476,katsuura,35.1333,140.3,19.47,80,89,8.18,JP,1714931979
477,francistown,-21.17,27.5079,19.64,31,0,3.82,BW,1714931981
478,grand-bassam,5.2118,-3.7388,30.98,74,66,3.37,CI,1714931983
479,shenkursk,62.1091,42.896,-2.28,74,81,2.42,RU,1714931985
480,turuntayevo,52.2,107.6167,6.05,66,15,0.87,RU,1714931987
481,russkaya polyana,49.417,31.9201,14.48,69,71,5.82,UA,1714931989
482,haparanda,65.8355,24.1368,3.03,86,100,2.16,SE,1714931991
483,fort mcmurray,56.7268,-111.381,11.77,46,0,3.6,CA,1714931993
484,prescott,34.54,-112.4685,18.98,31,0,11.32,US,1714931892
485,smara,26.7384,-11.6719,31.6,16,46,7.76,EH,1714931998
486,puerto madryn,-42.7692,-65.0385,12.75,24,0,7.07,AR,1714931961
487,bardai,11.65,7.2333,34.17,17,11,2.28,NG,1714932002
488,abu zabad,12.35,29.25,32.37,11,5,3.87,SD,1714932004
489,muang khong,14.1167,105.85,24.51,93,91,1.64,LA,1714932006
490,verkhnevilyuysk,63.4453,120.3167,0.7,99,100,2.19,RU,1714932009
491,gadzhiyevo,69.2551,33.3362,-0.29,70,100,8.32,RU,1714932011
492,mianwali,32.5741,71.5264,31.24,26,0,3.3,PK,1714932013
493,port augusta,-32.5,137.7667,12.44,65,0,2.09,AU,1714932015
494,morant bay,17.8815,-76.4093,29.79,79,54,5.0,JM,1714932017
495,zachary,30.6485,-91.1565,29.28,72,75,2.57,US,1714932019
496,bowral,-34.4667,150.4167,11.74,96,100,4.48,AU,1714932022
497,revda,56.801,59.9303,-6.78,96,53,1.76,RU,1714932024
498,ballina,-28.8667,153.5667,16.55,92,35,4.32,AU,1714932026
499,oranjemund,-28.55,16.4333,15.32,74,0,3.05,NA,1714932028
500,fukuecho,32.6881,128.8419,19.72,97,100,13.35,JP,1714932031
501,kone,-21.0595,164.8658,18.3,83,5,1.6,NC,1714932033
502,jolo,6.05,121.0167,26.8,82,97,0.76,PH,1714932035
503,lisakovsk,52.5369,62.4936,5.03,53,38,3.43,KZ,1714931745
504,puerto baquerizo moreno,-0.9,-89.6,28.55,65,20,8.23,EC,1714932039
505,aleksandrovsk-sakhalinskiy,50.8975,142.1561,0.31,88,96,1.74,RU,1714932041
506,orange walk,17.8333,-88.8333,37.15,35,20,4.52,BZ,1714932043
507,kenai,60.5544,-151.2583,7.3,87,100,2.06,US,1714932045
508,keyser,39.4409,-78.9739,24.08,80,98,0.65,US,1714932048
509,aripuana,-9.1667,-60.6333,33.8,49,37,1.87,BR,1714932050
510,rodolfo sanchez taboada,31.7167,-116.5667,15.06,74,74,3.13,MX,1714932052
511,bhisho,-32.8472,27.4422,15.35,60,0,1.47,ZA,1714932054
512,shimanovsk,52.0,127.7,5.9,67,3,2.14,RU,1714932056
513,mwinilunga,-11.7358,24.4293,18.1,57,67,1.69,ZM,1714932058
514,puerto san jose,13.9256,-90.8244,31.37,65,38,5.56,GT,1714932059
515,jijiga,9.35,42.8,18.37,90,99,4.36,ET,1714932062
516,barclayville,4.6797,-8.2339,29.01,75,98,3.86,LR,1714932064
517,copiapo,-27.3667,-70.3333,15.83,23,27,3.04,CL,1714931967
518,kharod,21.75,82.5667,33.66,10,49,3.13,IN,1714932068
519,ibarreta,-25.2144,-59.8585,31.56,51,0,4.92,AR,1714932070
520,xining,36.6167,101.7667,12.18,31,73,1.0,CN,1714932072
521,talcahuano,-36.7167,-73.1167,12.82,58,40,3.6,CL,1714932074
522,tumayr,25.7039,45.868,31.12,32,54,6.49,SA,1714932076
523,fuglafjordur,62.244,-6.814,9.26,98,100,3.37,FO,1714932079
524,saint-joseph,-21.3667,55.6167,22.21,68,28,4.81,RE,1714932080
525,grand falls-windsor,48.9332,-55.6649,15.84,30,41,0.81,CA,1714932082
526,jetpur,21.7333,70.6167,29.68,53,35,5.9,IN,1714932085
527,nalut,30.3333,10.85,27.8,13,2,4.52,LY,1714932087
528,nabire,-3.3667,135.4833,23.8,95,100,1.01,ID,1714932089
529,wezembeek-oppem,50.8395,4.4943,17.08,71,20,2.06,BE,1714931814
530,saldanha,-33.0117,17.9442,16.03,89,58,4.85,ZA,1714932093
531,aral,40.5156,81.2636,23.87,14,57,4.28,CN,1714932097
532,inda silase,14.1031,38.2829,23.21,18,2,3.94,ET,1714932099
533,yeppoon,-23.1333,150.7333,18.88,89,15,3.53,AU,1714932101
534,polla,40.5171,15.498,10.61,89,38,1.66,IT,1714932103
535,bim son,20.0781,105.8603,24.91,93,100,0.48,VN,1714932105
536,villa hidalgo,21.6667,-102.6,27.74,11,67,3.17,MX,1714932107
537,saint-esteve,42.7131,2.843,17.68,84,100,3.6,FR,1714932109
538,bhandaria,22.4861,90.0609,28.88,78,74,6.28,BD,1714932111
539,dwarka,22.2394,68.9678,27.75,83,4,5.84,IN,1714932055
540,runka,12.4479,7.3092,36.1,11,5,3.53,NG,1714932116
541,pacocha,-17.5833,-71.3333,22.17,72,16,3.43,PE,1714932118
542,san giorgio del sannio,41.0696,14.8522,16.27,79,12,1.99,IT,1714932121
543,zhuanghe,39.7008,122.9911,12.25,89,100,2.89,CN,1714932040
544,dumingag,8.1692,123.3506,24.68,93,38,0.86,PH,1714932127
545,pervomayskoye,43.919,46.7102,9.69,93,100,4.0,RU,1714932129
546,waddan,29.1614,16.139,26.34,21,0,4.46,LY,1714932131
547,kirensk,57.7853,108.1119,10.54,82,84,0.89,RU,1714931883
548,wuxi,31.5689,120.2886,15.77,92,86,3.01,CN,1714931953
549,hatillo,18.4863,-66.8254,31.89,78,95,4.02,PR,1714932137
550,namdrik,5.5994,168.1028,28.46,79,100,8.09,MH,1714931990
551,kalaleh,37.3807,55.4916,18.78,72,0,2.06,IR,1714932141
552,viqueque,-8.8673,126.3658,23.74,95,100,0.93,TL,1714932144
553,jiquilisco,13.3167,-88.5833,30.33,67,31,4.93,SV,1714932146
554,midvagur,62.0511,-7.1939,9.46,100,100,2.06,FO,1714932148
555,khorixas,-20.3667,14.9667,25.42,19,0,4.03,NA,1714932150
556,vredendal,-31.6683,18.5012,13.48,74,6,1.13,ZA,1714932152
557,ebon,4.582,168.6964,27.7,83,100,7.16,MH,1714932154
558,berdigestyakh,62.0989,126.6992,0.47,98,100,2.77,RU,1714932156
559,cidreira,-30.1811,-50.2056,23.37,85,79,4.23,BR,1714932087
560,sal rei,16.1833,-22.9167,26.11,69,20,7.2,CV,1714932161
561,miandrivazo,-19.5167,45.4667,25.67,56,1,1.19,MG,1714932164
562,gizo,-8.103,156.8419,28.03,79,66,0.73,SB,1714932166
563,leava,-14.3,-178.1667,29.28,77,77,6.91,WF,1714931961
564,aringay,16.4,120.4,27.74,79,6,2.87,PH,1714932170
565,walvis bay,-22.9575,14.5053,16.16,73,23,5.72,NA,1714931956
566,fortuna,40.5982,-124.1573,13.85,77,0,0.45,US,1714932174
567,dickinson,29.4608,-95.0513,25.63,91,75,10.29,US,1714932176
568,concepcion,-36.827,-73.0498,12.89,58,40,3.6,CL,1714932143
569,iola,37.9245,-95.4,13.03,94,100,4.63,US,1714931894
570,ajaccio,42.0,8.9167,15.99,68,0,2.06,FR,1714932082
571,ende,-8.8432,121.6623,23.57,93,90,1.79,ID,1714932184
572,toropets,56.4978,31.6353,6.65,69,91,2.49,RU,1714932186
573,constantia,44.1833,28.65,11.5,62,0,4.78,RO,1714932188
574,tazacorte,28.629,-17.9293,23.42,76,0,5.14,ES,1714932160
575,vilyuysk,63.7553,121.6247,2.78,85,100,4.47,RU,1714932008
576,las khorey,11.1595,48.1967,30.73,77,78,2.7,SO,1714932195
